[2024-11-12 12:48:43.765 PM] info: GET /products/allPoducts 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 03:50:37.430 PM] error: POST /products/createProduct 500, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 03:55:08.768 PM] warn: POST /products/createProducts 404, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 03:56:24.377 PM] warn: POST /products/createProducts 404, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 03:57:22.637 PM] warn: POST /products/createP 404, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 03:58:16.636 PM] info: POST /products/createP 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 04:06:17.725 PM] info: POST /products/createP 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 04:10:03.419 PM] info: POST /products/createP 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 04:11:56.657 PM] info: POST /products/createP 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 04:12:57.208 PM] info: POST /products/createP 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 04:14:17.570 PM] info: POST /products/createProduct 201, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 04:16:06.851 PM] warn: POST /products/createP 404, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 04:17:18.370 PM] info: POST /products/createP 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 04:17:52.023 PM] info: POST /products/createProduct 201, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 04:18:36.969 PM] error: POST /products/createProduct 500, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 04:19:26.026 PM] error: POST /products/createProduct 500, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 04:24:03.952 PM] error: POST /products/createProduct 500, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 04:26:25.865 PM] error: POST /products/createProduct 500, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 04:35:47.884 PM] error: POST /products/createProduct 500, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 04:36:29.284 PM] error: POST /products/createProduct 500, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 04:38:05.750 PM] error: POST /products/createProduct 500, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 04:38:56.370 PM] info: GET /products/allProducts 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 04:39:17.357 PM] info: GET /products/allProducts 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 04:39:52.081 PM] error: POST /products/createProduct 500, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 04:39:55.059 PM] error: POST /products/createProduct 500, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 04:40:00.868 PM] info: GET /products/allProducts 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 04:40:04.568 PM] info: GET /products/allProducts 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 04:40:40.210 PM] info: GET /products/allProducts 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 04:40:46.974 PM] error: POST /products/createProduct 500, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 04:41:33.105 PM] error: POST /products/createProduct 500, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 04:42:05.283 PM] error: POST /products/createProduct 500, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 04:42:53.255 PM] error: POST /products/createProduct 500, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 04:48:11.364 PM] error: POST /products/createProduct 500, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 04:48:52.366 PM] error: POST /products/createProduct 500, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 04:52:51.061 PM] info: GET / 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 04:53:39.932 PM] error: POST /products/createProduct 500, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 04:54:02.735 PM] info: POST /products/createProduct 201, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 05:15:13.929 PM] warn: GET /products//findProductByPrice/:price 404, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 05:15:24.518 PM] info: GET /products//findProductByPrice/12 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 05:17:31.183 PM] warn: GET /products//findProductByPrice/12e 400, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 05:19:22.973 PM] info: GET /products//findProductByName/12e 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 05:51:16.085 PM] info: POST /category/create 201, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-12 05:52:36.120 PM] info: GET /category/viewAll 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-18 12:27:28.758 PM] info: POST /api/sign-up 200, User ID: anonymous, IP Address: ::1
[2024-11-18 12:38:19.612 PM] info: POST /api/login 200, User ID: anonymous, IP Address: ::1
[2024-11-18 01:55:13.117 PM] info: POST /api/sign-up 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-18 01:56:12.391 PM] info: POST /api/login 200, User ID: anonymous, IP Address: ::1
[2024-11-18 02:07:33.765 PM] warn: POST /api/login 401, User ID: anonymous, IP Address: ::1
[2024-11-18 02:10:26.381 PM] info: POST /api/sign-up 200, User ID: anonymous, IP Address: ::1
[2024-11-18 02:10:52.954 PM] info: POST /api/login 200, User ID: anonymous, IP Address: ::1
[2024-11-19 02:07:27.116 PM] info: GET / 200, User ID: anonymous, IP Address: ::1
[2024-11-19 02:07:38.878 PM] warn: GET /favicon.ico 404, User ID: anonymous, IP Address: ::1
[2024-11-19 02:14:59.888 PM] warn: GET /mpesa/access_token 404, User ID: anonymous, IP Address: ::1
[2024-11-19 02:42:03.856 PM] info: GET /mpesa/access_token 200, User ID: anonymous, IP Address: ::1
[2024-11-19 02:44:37.229 PM] error: POST /mpesa/stkpush 500, User ID: anonymous, IP Address: ::1
[2024-11-19 02:48:05.583 PM] error: POST /mpesa/stkpush 500, User ID: anonymous, IP Address: ::1
[2024-11-19 02:57:54.363 PM] error: POST /mpesa/stkpush 500, User ID: anonymous, IP Address: ::1
[2024-11-19 03:00:01.264 PM] info: POST /mpesa/stkpush 200, User ID: anonymous, IP Address: ::1
[2024-11-19 03:06:44.132 PM] warn: GET /mpesa/registerurl 404, User ID: anonymous, IP Address: ::1
[2024-11-19 03:22:15.288 PM] error: GET /mpesa/registerurl 500, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-19 03:26:19.556 PM] error: GET /mpesa/registerurl 500, User ID: anonymous, IP Address: ::1
[2024-11-13 12:32:06.546 PM] info: GET / 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 12:32:28.932 PM] info: GET / 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 12:35:07.611 PM] info: GET /api/ 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 12:37:39.470 PM] warn: POST /api/signup 404, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 12:47:37.368 PM] warn: POST /api/signup 404, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 12:49:50.844 PM] error: POST /api/sign-up 500, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 12:51:45.835 PM] info: POST /api/sign-up 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 12:54:32.841 PM] warn: GET /products/all 404, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 12:55:42.755 PM] info: GET /products/all 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 01:04:34.766 PM] info: POST /wishlist/add 201, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 01:05:23.969 PM] info: GET /wishlist/all 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 01:08:24.707 PM] info: POST /wishlist/add 201, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 01:10:38.968 PM] info: POST /wishlist/add 201, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 01:12:46.786 PM] info: POST /wishlist/add 201, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 01:19:52.366 PM] warn: POST /wishlist/add 400, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 01:21:27.068 PM] warn: POST /wishlist/add 400, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 01:22:52.007 PM] warn: POST /wishlist/add 400, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 01:27:48.401 PM] warn: POST /wishlist/add 400, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 01:28:17.462 PM] warn: POST /wishlist/add 400, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 01:35:18.780 PM] warn: POST /wishlist/add 400, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 01:36:28.568 PM] warn: POST /wishlist/add 400, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 01:44:26.686 PM] warn: POST /wishlist/add 400, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 01:45:04.036 PM] warn: POST /wishlist/add 400, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 01:46:44.353 PM] warn: POST /wishlist/add 400, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 01:47:35.222 PM] warn: POST /wishlist/add 400, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 01:48:27.859 PM] info: GET /products/all 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 01:49:18.990 PM] info: GET /products/all 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 01:49:34.627 PM] info: POST /wishlist/add 201, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 01:51:41.239 PM] info: POST /wishlist/add 201, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 01:54:00.062 PM] info: POST /wishlist/add 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 01:59:36.814 PM] info: POST /wishlist/add 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 02:01:45.198 PM] info: POST /wishlist/add 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 02:20:37.393 PM] info: POST /wishlist/add 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 02:21:04.678 PM] warn: POST /wishlist/add 400, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 02:21:43.776 PM] warn: POST /wishlist/add 400, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 02:24:07.688 PM] info: GET /wishlist/user/673476b11b5c93369d08ad4d 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 02:24:23.490 PM] info: GET /wishlist/user/673476b11b5c93369d08ad4d 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 02:25:40.761 PM] info: GET /wishlist/67348b85aab2fba1031c5114 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 02:27:25.536 PM] warn: DELETE /wishlist/remove/67334bb50679043f81a49864 404, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 02:35:21.063 PM] warn: DELETE /wishlist/remove/67334bb50679043f81a49864 404, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 02:36:17.196 PM] warn: DELETE /wishlist/remove/67334bb50679043f81a49864 404, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 02:36:55.343 PM] info: DELETE /wishlist/remove/67334bb50679043f81a49864 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 02:38:20.546 PM] info: DELETE /wishlist/remove/67334bb50679043f81a49864 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 02:39:47.589 PM] info: DELETE /wishlist/remove/67334bb50679043f81a49864 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 02:41:54.397 PM] info: DELETE /wishlist/remove/67334bb50679043f81a49864 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 02:44:50.407 PM] warn: DELETE /wishlist/remove/67334bb50679043f81a49864 400, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 02:47:31.562 PM] warn: DELETE /wishlist/remove/67334bb50679043f81a49864 400, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 02:47:56.718 PM] info: DELETE /wishlist/remove/67334bb50679043f81a49864 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 02:48:55.218 PM] info: DELETE /wishlist/remove/67334bb50679043f81a49864 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 02:49:13.774 PM] info: DELETE /wishlist/remove/67334bb50679043f81a49864 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 02:49:31.082 PM] info: DELETE /wishlist/remove/67334bb50679043f81a49864 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 02:50:21.923 PM] info: DELETE /wishlist/remove/67334bb50679043f81a49864 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 03:14:26.086 PM] warn: DELETE /wishlist/remove/67334bb50679043f81a49864 404, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 03:14:46.842 PM] info: GET /wishlist/user/673476b11b5c93369d08ad4d 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 03:15:00.391 PM] warn: POST /wishlist/add 400, User ID: anonymous, IP Address: ::ffff:127.0.0.1
[2024-11-13 03:15:09.176 PM] info: POST /wishlist/add 200, User ID: anonymous, IP Address: ::ffff:127.0.0.1
